condition,tier1_auc,tier2_auc,tier3_auc,fused_auc
clean,0.7542624521072797,0.9336206896551725,0.9384099616858237,0.9545977011494253
jpeg_q90,0.7621168582375479,0.928639846743295,0.9339080459770115,0.950095785440613
jpeg_q70,0.7612547892720307,0.9235632183908047,0.9323754789272031,0.9485632183908046
jpeg_q50,0.7591954022988505,0.9112068965517242,0.9386973180076629,0.9469348659003831
jpeg_q30,0.7661877394636015,0.9067049808429118,0.9315134099616859,0.9412835249042145
blur_s0.5,0.7567528735632184,0.9338122605363984,0.9376436781609195,0.9530651340996169
blur_s1.0,0.7671455938697318,0.9075670498084292,0.9311302681992336,0.9395593869731802
blur_s2.0,0.7690613026819924,0.9196360153256705,0.9145593869731801,0.9372605363984673
resize_0.5x,0.7631704980842913,0.9234674329501916,0.9333333333333333,0.9496168582375479
resize_0.25x,0.7675766283524904,0.9079501915708812,0.9194444444444444,0.9338122605363985
noise_s0.02,0.7602011494252873,0.9173371647509578,0.9275862068965518,0.950095785440613
noise_s0.05,0.7473659003831418,0.8917624521072797,0.9084291187739464,0.9373563218390805
noise_s0.10,0.7481321839080459,0.8662835249042146,0.907471264367816,0.9346743295019156
color_jitter_pm20pct,0.7648946360153257,0.9342911877394636,0.94272030651341,0.9523946360153256
center_crop_80pct,0.7711206896551724,0.9022030651340996,0.9409003831417625,0.9459770114942528
crop80_resize_jpeg50,0.794492337164751,0.8877394636015326,0.935919540229885,0.942911877394636
crop80_resize_jpeg30,0.8081417624521071,0.8831417624521073,0.9244252873563219,0.9393678160919541
blur2_jpeg30,0.7620210727969349,0.9114942528735632,0.9379310344827587,0.9408045977011494
FINAL_SCORE (0.5*clean + 0.5*mean_robust),0.76033215010142,0.9214221320712194,0.9338517016001804,0.949174554879423
